id,date,test_uuid,test_time,throughput_mbps,min_rtt_ms,loss_rate,client_city,client_state,postal_code,client_latitude,client_longitude,isp,asn
ndt-rdsdd_1777581688_00000000002361DD,2026-05-31,ndt-rdsdd_1777581688_00000000002361DD,2026-05-31 22:19:57.920679+00:00,3.4296039714111948,27.643,0.0003194542484838,Sacramento,California,95828,38.482,-121.4015,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_00000000002AE7CB,2026-05-31,ndt-hn9gw_1777604644_00000000002AE7CB,2026-05-31 22:09:47.512213+00:00,402.54414824368223,17.343,0.0,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-64vjq_1777563357_00000000002495DC,2026-05-31,ndt-64vjq_1777563357_00000000002495DC,2026-05-31 21:59:18.018707+00:00,19.2837940302337,19.415,0.0,Sacramento,California,95864,38.5824,-121.3736,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_00000000002A2D97,2026-05-31,ndt-hn9gw_1777604644_00000000002A2D97,2026-05-31 21:49:57.419147+00:00,35.87616717483394,18.263,0.0,Sacramento,California,95833,38.6157,-121.5053,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_00000000002A4C55,2026-05-31,ndt-hn9gw_1777604644_00000000002A4C55,2026-05-31 21:39:55.269320+00:00,937.7353292911376,7.816,0.0,Sacramento,California,95827,38.5674,-121.32,"AT&T Services, Inc.",7018
ndt-q2vlz_1777526999_0000000000263946,2026-05-31,ndt-q2vlz_1777526999_0000000000263946,2026-05-31 21:29:47.385438+00:00,8.257429067278524,86.507,0.0,Sacramento,California,95833,38.6157,-121.5053,"AT&T Services, Inc.",7018
ndt-b7vnn_1777633091_000000000024808E,2026-05-31,ndt-b7vnn_1777633091_000000000024808E,2026-05-31 21:19:51.505159+00:00,191.23816424574457,14.736,1.1537860788204877e-05,Sacramento,California,95815,38.6096,-121.4443,Cellco Partnership DBA Verizon Wireless,6167
ndt-jxvpp_1777706386_000000000023050A,2026-05-31,ndt-jxvpp_1777706386_000000000023050A,2026-05-31 21:09:52.860238+00:00,86.85431678649255,8.357,0.0005594497810209,Sacramento,California,95833,38.6157,-121.5053,"Comcast Cable Communications, LLC",7922
ndt-xld5p_1777596458_0000000000250280,2026-05-31,ndt-xld5p_1777596458_0000000000250280,2026-05-31 20:59:58.939793+00:00,27.07666888380578,19.432,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-xld5p_1777596458_000000000024C500,2026-05-31,ndt-xld5p_1777596458_000000000024C500,2026-05-31 20:49:54.495729+00:00,243.3800384853291,9.86,0.0,Sacramento,California,95832,38.4725,-121.4894,"Comcast Cable Communications, LLC",7922
ndt-xld5p_1777596458_000000000023CB44,2026-05-31,ndt-xld5p_1777596458_000000000023CB44,2026-05-31 20:39:56.958813+00:00,9.119651472662202,85.348,0.0,Sacramento,California,95841,38.6639,-121.3388,"AT&T Services, Inc.",7018
ndt-tj4lp_1777606530_000000000022B30C,2026-05-31,ndt-tj4lp_1777606530_000000000022B30C,2026-05-31 20:29:59.759608+00:00,334.750537594109,10.86,0.0764145677936989,Sacramento,California,94204,38.581,-121.4939,"Consolidated Communications, Inc.",14051
ndt-xld5p_1777596458_0000000000246852,2026-05-31,ndt-xld5p_1777596458_0000000000246852,2026-05-31 20:19:35.343214+00:00,4.475744912098637,43.136,0.0,Sacramento,California,95821,38.6226,-121.3885,"T-Mobile USA, Inc.",21928
ndt-rdsdd_1777581688_000000000023711A,2026-05-31,ndt-rdsdd_1777581688_000000000023711A,2026-05-31 20:09:58.898620+00:00,8.246784682931523,33.64,0.0021227597596341,Sacramento,California,95833,38.6157,-121.5053,"AT&T Services, Inc.",7018
ndt-rdsdd_1777581688_000000000022F5AD,2026-05-31,ndt-rdsdd_1777581688_000000000022F5AD,2026-05-31 19:59:38.274467+00:00,91.0776242447515,23.096,0.0,Sacramento,California,95834,38.6415,-121.5114,"Comcast Cable Communications, LLC",7922
ndt-6nzmd_1777707981_00000000002366A1,2026-05-31,ndt-6nzmd_1777707981_00000000002366A1,2026-05-31 19:49:59.104340+00:00,8.052770028505366,29.47,0.0,Sacramento,California,95827,38.5674,-121.32,"T-Mobile USA, Inc.",21928
ndt-xld5p_1777596458_00000000002501D2,2026-05-31,ndt-xld5p_1777596458_00000000002501D2,2026-05-31 19:39:43.769710+00:00,256.14278686074323,14.069,0.0,Sacramento,California,95835,38.6645,-121.487,"T-Mobile USA, Inc.",21928
ndt-fwqjz_1777651048_00000000001F6FCB,2026-05-31,ndt-fwqjz_1777651048_00000000001F6FCB,2026-05-31 19:29:25.795007+00:00,358.39874230905707,3.928,0.0,Sacramento,California,94204,38.581,-121.4939,nan,397142
ndt-64vjq_1777563357_000000000022DF2C,2026-05-31,ndt-64vjq_1777563357_000000000022DF2C,2026-05-31 19:19:25.554638+00:00,12.330722759230008,20.84,0.0,Sacramento,California,95838,38.6353,-121.4558,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_00000000002AB6ED,2026-05-31,ndt-hn9gw_1777604644_00000000002AB6ED,2026-05-31 19:09:54.129352+00:00,35.790625550414205,48.964,0.0007525283739609,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-xld5p_1777596458_0000000000254067,2026-05-31,ndt-xld5p_1777596458_0000000000254067,2026-05-31 18:59:44.943759+00:00,246.196194450236,12.338,0.0,Sacramento,California,95820,38.5347,-121.4442,"Comcast Cable Communications, LLC",7922
ndt-6nzmd_1777707981_0000000000232997,2026-05-31,ndt-6nzmd_1777707981_0000000000232997,2026-05-31 18:49:11.729535+00:00,27.11992964973061,21.785,4.1831929416985485e-05,Sacramento,California,95815,38.6096,-121.4443,"AT&T Services, Inc.",7018
ndt-6nzmd_1777707981_000000000023663B,2026-05-31,ndt-6nzmd_1777707981_000000000023663B,2026-05-31 18:39:21.072249+00:00,15.200893666811975,32.655,0.0017008522848104,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-rdsdd_1777581688_000000000021E9A5,2026-05-31,ndt-rdsdd_1777581688_000000000021E9A5,2026-05-31 18:29:36.507801+00:00,16.940132887648893,41.977,0.0001255779386603,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-b7vnn_1777633091_000000000022BD45,2026-05-31,ndt-b7vnn_1777633091_000000000022BD45,2026-05-31 18:19:56.397310+00:00,563.816274078192,7.885,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-xld5p_1777596458_0000000000249456,2026-05-31,ndt-xld5p_1777596458_0000000000249456,2026-05-31 18:09:22.234309+00:00,227.7960293819096,18.727,0.0,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_00000000002A3AE4,2026-05-31,ndt-hn9gw_1777604644_00000000002A3AE4,2026-05-31 17:59:54.178895+00:00,32.14090139486253,24.899,0.0,Sacramento,California,95827,38.5674,-121.32,"T-Mobile USA, Inc.",21928
ndt-xld5p_1777596458_000000000025108D,2026-05-31,ndt-xld5p_1777596458_000000000025108D,2026-05-31 17:49:44.281897+00:00,33.95255040254597,64.657,0.0109485804042045,Sacramento,California,95828,38.482,-121.4015,"Frontier Communications of America, Inc.",5650
ndt-tj4lp_1777606530_0000000000219768,2026-05-31,ndt-tj4lp_1777606530_0000000000219768,2026-05-31 17:39:53.426340+00:00,51.8495577558985,37.56,0.0429578065204234,Sacramento,California,95842,38.687,-121.3477,"AT&T Services, Inc.",7018
ndt-tj4lp_1777606530_000000000022F1A6,2026-05-31,ndt-tj4lp_1777606530_000000000022F1A6,2026-05-31 17:28:10.773193+00:00,27.921775407482535,2.529,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-z5m4b_1777586035_0000000000245002,2026-05-31,ndt-z5m4b_1777586035_0000000000245002,2026-05-31 17:19:59.988993+00:00,178.19511150863184,17.02,3.7516145763692496e-05,Sacramento,California,95821,38.6226,-121.3885,"T-Mobile USA, Inc.",21928
ndt-rdsdd_1777581688_000000000022F476,2026-05-31,ndt-rdsdd_1777581688_000000000022F476,2026-05-31 17:09:50.701899+00:00,171.46449743400063,13.944,0.0,Sacramento,California,95827,38.5674,-121.32,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_00000000002A59A6,2026-05-31,ndt-hn9gw_1777604644_00000000002A59A6,2026-05-31 16:59:30.814707+00:00,102.00745652616703,15.0,0.0962953230035697,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1777604644_00000000002A871C,2026-05-31,ndt-hn9gw_1777604644_00000000002A871C,2026-05-31 16:49:53.320597+00:00,48.87554116871945,50.481,0.0,Sacramento,California,95819,38.5639,-121.4418,Cellco Partnership DBA Verizon Wireless,6167
ndt-xld5p_1777596458_0000000000238CE7,2026-05-31,ndt-xld5p_1777596458_0000000000238CE7,2026-05-31 16:39:22.630708+00:00,5.192593632388424,22.0,0.0996670111379033,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_0000000000294B0E,2026-05-31,ndt-hn9gw_1777604644_0000000000294B0E,2026-05-31 16:29:52.932978+00:00,197.97571438028112,11.213,0.0,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1777706386_00000000002295AD,2026-05-31,ndt-jxvpp_1777706386_00000000002295AD,2026-05-31 16:18:45.309604+00:00,1.057869122985148,21.806,0.0,Sacramento,California,95825,38.5879,-121.4053,"Comcast Cable Communications, LLC",7922
ndt-rdsdd_1777581688_00000000002350B9,2026-05-31,ndt-rdsdd_1777581688_00000000002350B9,2026-05-31 16:09:54.042952+00:00,1.0946718795308423,16.228,0.0,Sacramento,California,95828,38.482,-121.4015,"T-Mobile USA, Inc.",21928
ndt-rdsdd_1777581688_000000000022599F,2026-05-31,ndt-rdsdd_1777581688_000000000022599F,2026-05-31 15:59:41.343033+00:00,1.2397663608601084,62.028,0.065018626779855,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-tj4lp_1777606530_000000000022D480,2026-05-31,ndt-tj4lp_1777606530_000000000022D480,2026-05-31 15:49:47.609079+00:00,11.89659701007764,25.934,0.0028088182081226,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-tj4lp_1777606530_000000000021AE89,2026-05-31,ndt-tj4lp_1777606530_000000000021AE89,2026-05-31 15:39:55.037678+00:00,882.0243105812046,21.35,0.0,Sacramento,California,95827,38.5674,-121.32,"AT&T Services, Inc.",7018
ndt-jtpsp_1777437625_0000000000263D94,2026-05-31,ndt-jtpsp_1777437625_0000000000263D94,2026-05-31 15:28:14.715401+00:00,7.810360273920137,42.981,0.0,Sacramento,California,95821,38.6226,-121.3885,"AT&T Services, Inc.",7018
ndt-tj4lp_1777606530_00000000002322F7,2026-05-31,ndt-tj4lp_1777606530_00000000002322F7,2026-05-31 15:19:58.501553+00:00,662.1197871591568,17.154,0.0002239077779898,Sacramento,California,95829,38.4689,-121.344,"Comcast Cable Communications, LLC",7922
ndt-z5m4b_1777586035_000000000023F30A,2026-05-31,ndt-z5m4b_1777586035_000000000023F30A,2026-05-31 15:09:49.900035+00:00,45.617707721833966,7.767,0.0551694828159281,Sacramento,California,95817,38.548,-121.4597,"AT&T Services, Inc.",7018
ndt-jxvpp_1777706386_000000000021DCFD,2026-05-31,ndt-jxvpp_1777706386_000000000021DCFD,2026-05-31 14:59:09.094142+00:00,37.70932727291453,11.751,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_00000000002B1083,2026-05-31,ndt-hn9gw_1777604644_00000000002B1083,2026-05-31 14:48:51.158653+00:00,272.1738647492717,19.692,0.0186208561557337,Sacramento,California,95829,38.4689,-121.344,"Frontier Communications of America, Inc.",5650
ndt-64vjq_1777563357_000000000023CD5B,2026-05-31,ndt-64vjq_1777563357_000000000023CD5B,2026-05-31 14:39:44.873290+00:00,9.257736265667992,23.74,0.0,Sacramento,California,95842,38.687,-121.3477,"AT&T Services, Inc.",7018
ndt-tj4lp_1777606530_0000000000225607,2026-05-31,ndt-tj4lp_1777606530_0000000000225607,2026-05-31 14:29:59.313841+00:00,193.7143240992543,14.505,0.0817866319628078,Sacramento,California,95833,38.6157,-121.5053,"T-Mobile USA, Inc.",21928
ndt-z5m4b_1777586035_000000000023C666,2026-05-31,ndt-z5m4b_1777586035_000000000023C666,2026-05-31 14:19:57.712932+00:00,259.5796077327084,24.77,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-jtpsp_1777437625_00000000002707CF,2026-05-31,ndt-jtpsp_1777437625_00000000002707CF,2026-05-31 14:08:33.444004+00:00,9.55748017055339,41.697,0.0,Sacramento,California,95821,38.6226,-121.3885,"AT&T Services, Inc.",7018
ndt-jxvpp_1777706386_000000000022E29B,2026-05-31,ndt-jxvpp_1777706386_000000000022E29B,2026-05-31 13:59:48.462885+00:00,85.13907043718251,8.259,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_00000000002A3897,2026-05-31,ndt-hn9gw_1777604644_00000000002A3897,2026-05-31 13:48:29.088834+00:00,13.569605237042255,43.958,0.0,Sacramento,California,95835,38.6645,-121.487,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_0000000000297941,2026-05-31,ndt-hn9gw_1777604644_0000000000297941,2026-05-31 13:39:49.657710+00:00,327.40427580318004,11.737,3.33071486801981e-05,Sacramento,California,95818,38.557,-121.4862,"AT&T Services, Inc.",7018
ndt-hn9gw_1777604644_00000000002A57F3,2026-05-31,ndt-hn9gw_1777604644_00000000002A57F3,2026-05-31 13:29:41.509746+00:00,32.59220301744749,10.92,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-tj4lp_1777606530_00000000002321D1,2026-05-31,ndt-tj4lp_1777606530_00000000002321D1,2026-05-31 13:14:11.567170+00:00,23.029483489294595,24.253,0.0,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-rdsdd_1777581688_000000000021CB38,2026-05-31,ndt-rdsdd_1777581688_000000000021CB38,2026-05-31 13:04:46.657386+00:00,2.6702858181700364,10.331,0.0,Sacramento,California,95829,38.4689,-121.344,"AT&T Services, Inc.",7018
ndt-b7vnn_1777633091_000000000021BF57,2026-05-31,ndt-b7vnn_1777633091_000000000021BF57,2026-05-31 12:59:02.281953+00:00,9.089687469408444,27.05,0.0,Sacramento,California,95819,38.5639,-121.4418,Cellco Partnership DBA Verizon Wireless,6167
ndt-74gmn_1778093496_00000000001DB863,2026-05-31,ndt-74gmn_1778093496_00000000001DB863,2026-05-31 12:47:13.514180+00:00,13.26033425391134,64.833,0.0,Sacramento,California,95821,38.6226,-121.3885,"AT&T Services, Inc.",7018
ndt-jtpsp_1777437625_0000000000265CB1,2026-05-31,ndt-jtpsp_1777437625_0000000000265CB1,2026-05-31 12:35:08.931271+00:00,73.72300872072094,28.874,0.0,Sacramento,California,95834,38.6415,-121.5114,"AT&T Services, Inc.",7018
ndt-jxvpp_1777706386_0000000000213F9F,2026-05-31,ndt-jxvpp_1777706386_0000000000213F9F,2026-05-31 12:29:47.910493+00:00,512.9189943388285,29.073,0.0,Sacramento,California,95829,38.4689,-121.344,"Frontier Communications of America, Inc.",5650
ndt-hn9gw_1777604644_00000000002AD216,2026-05-31,ndt-hn9gw_1777604644_00000000002AD216,2026-05-31 12:18:54.148601+00:00,46.74738540168568,14.758,0.0,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-tj4lp_1777606530_000000000023213A,2026-05-31,ndt-tj4lp_1777606530_000000000023213A,2026-05-31 12:08:16.307192+00:00,19.08209796043347,32.506,0.0,Sacramento,California,94204,38.581,-121.4939,WiLine Networks Inc.,33544
ndt-64vjq_1777563357_000000000022AE81,2026-05-31,ndt-64vjq_1777563357_000000000022AE81,2026-05-31 11:59:16.043689+00:00,32.98156097524882,14.672,0.0,Sacramento,California,95820,38.5347,-121.4442,"T-Mobile USA, Inc.",21928
ndt-6nzmd_1777707981_000000000023E0A4,2026-05-31,ndt-6nzmd_1777707981_000000000023E0A4,2026-05-31 11:45:50.276541+00:00,50.107719183884576,21.233,0.0,Sacramento,California,95833,38.6157,-121.5053,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_00000000002AB2CA,2026-05-31,ndt-hn9gw_1777604644_00000000002AB2CA,2026-05-31 11:30:15.628104+00:00,47.77346326470778,15.141,0.0,Sacramento,California,95838,38.6353,-121.4558,"Consolidated Communications, Inc.",14051
ndt-hn9gw_1777604644_00000000002A8460,2026-05-31,ndt-hn9gw_1777604644_00000000002A8460,2026-05-31 11:25:15.499407+00:00,50.67304765159823,11.871,0.0,Sacramento,California,95864,38.5824,-121.3736,"Comcast Cable Communications, LLC",7922
ndt-6nzmd_1777707981_000000000023D0D3,2026-05-31,ndt-6nzmd_1777707981_000000000023D0D3,2026-05-31 11:18:26.925889+00:00,69.72331553202136,16.297,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-jtpsp_1777437625_000000000026BBFA,2026-05-31,ndt-jtpsp_1777437625_000000000026BBFA,2026-05-31 11:09:01.506953+00:00,8.417257457155708,18.271,0.0,Sacramento,California,95827,38.5674,-121.32,"T-Mobile USA, Inc.",21928
ndt-tj4lp_1777606530_0000000000218E3D,2026-05-31,ndt-tj4lp_1777606530_0000000000218E3D,2026-05-31 10:57:15.221983+00:00,23.93793771231563,27.637,0.0,Sacramento,California,95842,38.687,-121.3477,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_00000000002AC244,2026-05-31,ndt-hn9gw_1777604644_00000000002AC244,2026-05-31 10:47:24.221909+00:00,925.7011284874044,4.075,0.0,Sacramento,California,95817,38.548,-121.4597,Raleys,25806
ndt-6nzmd_1777707981_00000000002362CB,2026-05-31,ndt-6nzmd_1777707981_00000000002362CB,2026-05-31 10:38:51.169748+00:00,147.84863703371562,9.796,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-gcx2q_1777441230_000000000029AD35,2026-05-31,ndt-gcx2q_1777441230_000000000029AD35,2026-05-31 10:29:56.262441+00:00,37.77193575903609,53.635,0.0,Sacramento,California,95815,38.6096,-121.4443,"AT&T Services, Inc.",7018
ndt-qc52q_1777513975_000000000029B599,2026-05-31,ndt-qc52q_1777513975_000000000029B599,2026-05-31 10:18:29.280205+00:00,2.6976754849722338,29.516,0.0,Sacramento,California,94204,38.581,-121.4939,Fastly,54113
ndt-b7vnn_1777633091_0000000000233418,2026-05-31,ndt-b7vnn_1777633091_0000000000233418,2026-05-31 10:09:41.903357+00:00,342.95598542764225,6.697,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-z5m4b_1777586035_0000000000224C85,2026-05-31,ndt-z5m4b_1777586035_0000000000224C85,2026-05-31 09:59:22.862542+00:00,20.239852067553525,10.925,0.0,Sacramento,California,95829,38.4689,-121.344,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_00000000002A27AB,2026-05-31,ndt-hn9gw_1777604644_00000000002A27AB,2026-05-31 09:47:37.313993+00:00,418.93924349054765,16.114,0.0,Sacramento,California,95833,38.6157,-121.5053,"Consolidated Communications, Inc.",14051
ndt-6nzmd_1777707981_000000000022A9D9,2026-05-31,ndt-6nzmd_1777707981_000000000022A9D9,2026-05-31 09:39:59.566056+00:00,241.35458966236385,37.07,0.018000285244164,Sacramento,California,95821,38.6226,-121.3885,"AT&T Services, Inc.",7018
ndt-z5m4b_1777586035_000000000022BA8F,2026-05-31,ndt-z5m4b_1777586035_000000000022BA8F,2026-05-31 09:29:32.831694+00:00,7.8918814978322915,24.239,0.000928903147361,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-jxvpp_1777706386_000000000021DB27,2026-05-31,ndt-jxvpp_1777706386_000000000021DB27,2026-05-31 09:19:32.516863+00:00,196.75339505089516,6.302,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-hn9gw_1777604644_00000000002AE105,2026-05-31,ndt-hn9gw_1777604644_00000000002AE105,2026-05-31 09:09:21.752571+00:00,3052.653916699297,5.952,0.0,Sacramento,California,95834,38.6415,-121.5114,"AT&T Services, Inc.",7018
ndt-jxvpp_1777706386_000000000021ABEB,2026-05-31,ndt-jxvpp_1777706386_000000000021ABEB,2026-05-31 08:59:08.655194+00:00,16.596988239771918,20.448,0.0048623130263876,Sacramento,California,95823,38.4799,-121.4451,"AT&T Services, Inc.",7018
ndt-hn9gw_1777604644_0000000000293908,2026-05-31,ndt-hn9gw_1777604644_0000000000293908,2026-05-31 08:49:56.710074+00:00,534.9547657773243,12.573,0.0123101371370652,Sacramento,California,95821,38.6226,-121.3885,"Consolidated Communications, Inc.",14051
ndt-64vjq_1777563357_000000000024351E,2026-05-31,ndt-64vjq_1777563357_000000000024351E,2026-05-31 08:39:38.593448+00:00,14.605246118307354,19.131,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-rdsdd_1777581688_0000000000231061,2026-05-31,ndt-rdsdd_1777581688_0000000000231061,2026-05-31 08:28:38.003127+00:00,16.644303760884924,23.952,0.0074437437506806,Sacramento,California,95833,38.6157,-121.5053,"AT&T Services, Inc.",7018
ndt-b7vnn_1777633091_000000000023A026,2026-05-31,ndt-b7vnn_1777633091_000000000023A026,2026-05-31 08:19:13.325480+00:00,34.86299567855938,70.328,0.015049792235164,Sacramento,California,95821,38.6226,-121.3885,"AT&T Services, Inc.",7018
ndt-rdsdd_1777581688_0000000000216DC5,2026-05-31,ndt-rdsdd_1777581688_0000000000216DC5,2026-05-31 08:09:55.576636+00:00,18.784547396948525,6.656,0.0889820749873114,Sacramento,California,95820,38.5347,-121.4442,"Comcast Cable Communications, LLC",7922
ndt-z5m4b_1777586035_0000000000230942,2026-05-31,ndt-z5m4b_1777586035_0000000000230942,2026-05-31 07:59:55.868166+00:00,31.85194494861267,14.524,0.0,Sacramento,California,95838,38.6353,-121.4558,"Comcast Cable Communications, LLC",7922
ndt-jtpsp_1777437625_0000000000271560,2026-05-31,ndt-jtpsp_1777437625_0000000000271560,2026-05-31 07:49:35.643119+00:00,624.9373814204931,8.153,0.0,Sacramento,California,95841,38.6639,-121.3388,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1777706386_000000000022B119,2026-05-31,ndt-jxvpp_1777706386_000000000022B119,2026-05-31 07:39:54.439743+00:00,39.12000485384966,19.829,0.0,Sacramento,California,95864,38.5824,-121.3736,"T-Mobile USA, Inc.",21928
ndt-xld5p_1777596458_000000000022FEC6,2026-05-31,ndt-xld5p_1777596458_000000000022FEC6,2026-05-31 07:29:45.315113+00:00,389.6568303639593,17.293,0.0442326484580191,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_00000000002A4557,2026-05-31,ndt-hn9gw_1777604644_00000000002A4557,2026-05-31 07:17:56.590044+00:00,60.25990164828592,14.974,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_00000000002A454C,2026-05-31,ndt-hn9gw_1777604644_00000000002A454C,2026-05-31 07:09:28.705806+00:00,477.05399314028807,25.119,0.0,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-tj4lp_1777606530_000000000021CA37,2026-05-31,ndt-tj4lp_1777606530_000000000021CA37,2026-05-31 06:59:51.535124+00:00,3.0144922783042185,37.162,0.0,Sacramento,California,95823,38.4799,-121.4451,"AT&T Services, Inc.",7018
ndt-jxvpp_1777706386_000000000022E03D,2026-05-31,ndt-jxvpp_1777706386_000000000022E03D,2026-05-31 06:49:07.512003+00:00,4.1211897464614085,21.03,0.0,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-rdsdd_1777581688_000000000021F5C5,2026-05-31,ndt-rdsdd_1777581688_000000000021F5C5,2026-05-31 06:39:51.316023+00:00,12.453122492552923,20.603,0.0008858000567669,Sacramento,California,95815,38.6096,-121.4443,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1777604644_00000000002A92A0,2026-05-31,ndt-hn9gw_1777604644_00000000002A92A0,2026-05-31 06:29:15.396137+00:00,104.81570778918643,52.587,0.0,Sacramento,California,95821,38.6226,-121.3885,"T-Mobile USA, Inc.",21928
